0	2023-03-05 20:20:32Z	Sorry, planned but not yet available
1	2023-03-05 20:20:32Z	Trying out KEG
2	2023-03-05 20:20:32Z	Makes Sense
3	2023-03-05 20:20:32Z	Dostoievsky's The Idiot (20221125132220)
4	2023-03-05 20:20:32Z	The enginners and the price system
5	2023-03-05 20:20:32Z	Experimenting with KEG
6	2023-03-05 20:20:32Z	Facebook gathered-content
7	2023-03-05 20:20:32Z	Vim formatting text
8	2023-03-05 20:20:32Z	The underling forces behind Industry
9	2023-03-05 17:20:32Z	The divergent series (20221128185105)
10	2023-03-05 20:20:32Z	`tmux` really is awesome
11	2023-03-05 20:20:32Z	The Specter of Communism
12	2023-03-05 20:20:32Z	Useful extra-functionalies in Vim
13	2023-03-05 20:20:32Z	Vim plugin for snippets
15	2023-03-05 20:20:32Z	Active procedure of paranoiac thought 
16	2023-03-05 20:20:32Z	A Command-line Interface (`CLI`) for translation
17	2023-03-05 20:20:32Z	Input-method in the terminal - tmux
18	2023-03-05 20:20:32Z	Lutris debug - glibc
19	2023-03-05 20:20:32Z	Chinese and programming
20	2023-03-05 20:20:32Z	Chinese Practices
21	2023-03-05 20:20:32Z	Language and culture
22	2023-03-05 20:20:32Z	Chinese Class 1
24	2023-03-05 20:20:32Z	"Solving" `tmux` using the `/bin/sh`
25	2023-03-05 20:20:32Z	Chinese Class 2
26	2023-03-05 20:20:32Z	Software Idea
27	2023-03-05 20:20:32Z	Configuração do Github Actions
28	2023-03-05 20:20:32Z	Dotfiles: the struggle is real
29	2023-03-05 20:20:32Z	Automate testing your website rendering
31	2023-03-05 20:20:32Z	VirtualBox and Mongodb - AVX and AVX2
32	2023-03-05 20:22:24Z	Learn Reitit Course Notes
33	2023-03-23 22:11:17Z	Discurso de formatura
34	2023-03-26 09:59:53Z	The capitalist markets
35	2023-03-26 15:04:04Z	Notes on DEFCon doc
37	2023-03-30 00:10:41Z	Cool websites
38	2023-03-30 17:38:26Z	p1 (20230330173106)
39	2023-04-12 18:23:01Z	20230412182243
40	2023-04-29 20:32:40Z	Time alone
41	2023-04-29 20:44:18Z	Re-frame
42	2023-04-30 22:07:36Z	Components and examples in ClojureScript
43	2023-05-03 21:09:26Z	Quote 1
45	2023-05-06 20:04:32Z	Install emacs with native compilation
46	2023-05-07 17:56:59Z	Stack Overflow Deleted question
47	2023-05-08 12:15:58Z	Re-frame
48	2023-05-08 12:56:09Z	Payment in software companies
49	2023-05-08 13:04:21Z	Re-frame documentation notes (Cofx)
50	2023-05-09 19:15:14Z	Horizontal Rules with CSS
51	2023-05-10 14:37:35Z	How to setup `transmission` in Ubuntu
52	2023-05-10 16:20:10Z	How much it costs to full-fled website?
53	2023-05-11 13:04:38Z	Multiple requests `day8.re-frame/http-fx`
54	2023-05-15 01:13:09Z	Nice Voltaire quote (in Portuguese)
55	2023-05-17 16:02:47Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2023-05-17 09:39:40Z	
57	2023-05-18 07:28:02Z	20230518102750
58	2023-06-20 09:51:48Z	Interesting Websites and People
59	2023-05-24 20:41:48Z	Exchanges with Chat GPT
60	2023-05-26 12:24:52Z	Exchanges with ChatGPT about databases
61	2023-05-26 13:18:13Z	Cassandra, Postgres and Kafka with Clojure
62	2023-05-26 13:20:55Z	Use and translate tutorials with Clojure
63	2023-05-29 10:10:13Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2023-06-05 09:11:38Z	Same old, same old
66	2023-06-12 14:39:17Z	OCR - Optical Character Recognition
67	2023-06-13 10:23:11Z	Creation of a bootstraping/ricing system
68	2023-06-13 13:47:07Z	Undergraduate Textbooks (Springer)
69	2023-06-13 15:24:41Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2023-06-13 16:34:56Z	"Data Compression - The Complete Reference", by David Salomon
72	2023-06-15 15:40:47Z	Logseq - A note-taking app
73	2023-06-16 19:31:05Z	"Introduction to the History of Computing", by Gerard O'Regan
74	2023-06-26 21:13:25Z	Psytrance 
75	2023-06-19 16:25:11Z	Blackjack Practice
76	2023-06-20 11:04:05Z	Kelly Criterion for Blackjack - Betting Variation
77	2023-06-20 14:53:39Z	Documentaries
78	2023-06-20 16:14:18Z	Statistical references
79	2023-06-22 15:38:26Z	On hypocrisies
