0	2025-08-17 16:40:26Z	Sorry, planned but not yet available
1	2025-08-17 16:40:26Z	---
2	2025-08-17 16:40:26Z	Makes Sense
3	2025-08-17 16:40:26Z	Dostoievsky's The Idiot (20221125132220)
4	2025-08-17 16:40:26Z	The enginners and the price system
5	2025-08-17 16:40:26Z	Experimenting with KEG
6	2025-08-17 16:40:26Z	Facebook gathered-content
7	2025-08-17 16:40:26Z	Vim formatting text 
8	2025-08-17 16:40:26Z	The underling forces behind Industry
9	2025-08-17 16:40:26Z	The divergent series (20221128185105) 
10	2025-08-17 16:40:26Z	`tmux` really is awesome
11	2025-08-17 16:40:26Z	The Specter of Communism 
12	2025-08-17 16:40:26Z	Useful extra-functionalies in Vim 
13	2025-08-17 16:40:26Z	Vim plugin for snippets 
15	2025-08-17 16:40:26Z	Active procedure of paranoiac thought
16	2025-08-17 16:40:26Z	A Command-line Interface (`CLI`) for translation
17	2025-08-17 16:40:26Z	Input-method in the terminal - tmux 
18	2025-08-17 16:40:26Z	Lutris debug - glibc 
19	2025-08-17 16:40:26Z	Chinese and programming 
20	2025-08-17 16:40:26Z	Chinese Practices 
21	2025-08-17 16:40:26Z	Language and culture
22	2025-08-17 16:40:26Z	Chinese Class 1 
24	2025-08-17 16:40:26Z	'Solving' `tmux` using the `/bin/sh`
25	2025-08-17 16:40:26Z	Chinese Class 2 
26	2025-08-17 16:40:26Z	Software Idea 
27	2025-08-17 16:40:26Z	Configuração do Github Actions
28	2025-08-17 16:40:26Z	Dotfiles: the struggle is real
29	2025-08-17 16:40:26Z	Automate testing your website rendering
31	2025-08-17 16:40:26Z	VirtualBox and Mongodb - AVX and AVX2
32	2025-08-17 16:40:26Z	Learn Reitit Course Notes
33	2025-08-17 16:40:26Z	Discurso de formatura
34	2025-08-17 16:40:26Z	The capitalist markets
35	2025-08-17 16:40:26Z	Notes on DEFCon doc
37	2025-08-17 16:40:26Z	Cool websites
38	2025-08-17 16:40:26Z	p1 (20230330173106)
39	2025-08-17 16:40:26Z	20230412182243
40	2025-08-17 16:40:26Z	Time alone
41	2025-08-17 16:40:26Z	Re-frame
42	2025-08-17 16:40:26Z	Components and examples in ClojureScript
43	2025-08-17 16:40:26Z	Quote 1
45	2025-08-17 16:40:26Z	Install emacs with native compilation
46	2025-08-17 16:40:26Z	Stack Overflow Deleted question
47	2025-08-17 16:40:26Z	Re-frame
48	2025-08-17 16:40:26Z	Payment in software companies
49	2025-08-17 16:40:26Z	Re-frame documentation notes (Cofx)
50	2025-08-17 16:40:26Z	Horizontal Rules with CSS
51	2025-08-17 16:40:26Z	How to setup `transmission` in Ubuntu
52	2025-08-17 16:40:26Z	How much it costs to full-fled website?
53	2025-08-17 16:40:26Z	Multiple requests `day8.re-frame/http-fx`
54	2025-08-17 16:40:26Z	Nice Voltaire quote (in Portuguese)
55	2025-08-17 16:40:26Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2025-08-17 16:40:26Z	Deployment steps, with `Clojure(Script)`
57	2025-08-17 16:40:26Z	20230518102750
58	2025-08-17 16:41:29Z	Interesting Websites and People
59	2025-08-17 16:40:26Z	Exchanges with Chat GPT
60	2025-08-17 16:40:26Z	Exchanges with ChatGPT about databases
61	2025-08-17 16:40:26Z	Cassandra, Postgres and Kafka with Clojure
62	2025-08-17 16:40:26Z	Use and translate tutorials with Clojure
63	2025-08-17 16:40:26Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2025-08-17 16:40:26Z	Same old, same old
66	2025-08-17 16:40:26Z	OCR - Optical Character Recognition
67	2025-08-17 16:40:26Z	Creation of a bootstraping/ricing system
68	2025-08-17 16:40:26Z	Undergraduate Textbooks (Springer)
69	2025-08-17 16:40:26Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2025-08-17 16:40:26Z	'Data Compression - The Complete Reference', by David Salomon
71	2025-08-17 16:40:26Z	(no title yet) 
72	2025-08-17 16:40:26Z	Logseq - A note-taking app
73	2025-08-17 16:40:26Z	'Introduction to the History of Computing', by Gerard O'Regan
74	2025-08-17 16:40:26Z	Psytrance 
75	2025-08-17 16:40:26Z	Blackjack Practice
76	2025-08-17 16:40:26Z	Kelly Criterion for Blackjack - Betting Variation
77	2025-08-17 16:40:26Z	Documentaries
78	2025-08-17 16:40:26Z	Statistical references
79	2025-08-17 16:40:26Z	On hypocrisies
80	2025-08-17 16:40:26Z	On Kelly Criterion
81	2025-08-17 16:40:26Z	Bankers and Tellers
82	2025-08-17 16:40:26Z	Exercising
83	2025-08-17 16:40:26Z	Colorir
84	2025-08-17 16:40:26Z	Nassim Nicholas Taleb
85	2025-08-17 16:40:26Z	Too bright for the dark
86	2025-08-17 16:40:26Z	Why Clojure?
87	2025-08-17 16:40:26Z	Consolidação de mercado death care.
88	2025-08-17 23:55:15Z	Unusually good quotes
89	2025-08-17 16:40:26Z	Freqtrade"
90	2025-08-17 16:40:26Z	Discipline (Ed talk)
91	2025-08-17 16:40:26Z	Freqtrade
92	2025-08-17 16:40:26Z	Freqtrade operations
93	2025-08-17 16:40:26Z	Design System GovBR (Brazilian Government)
94	2025-08-17 16:40:26Z	A matemática, a computação e o método científico
95	2025-08-17 16:40:26Z	# External redirecting with ClojureScript
96	2025-08-17 16:40:26Z	TODO List of thigs
97	2025-08-17 16:40:26Z	xkb setting for the session
98	2025-08-17 16:40:26Z	Documentaries Middle East
99	2025-08-17 16:40:26Z	Market strategies and signals
100	2025-08-17 16:40:26Z	Trading Stategy #1 - Hyperoptable strategy
