0	2024-04-04 21:01:12Z	Sorry, planned but not yet available
1	2024-04-04 21:01:12Z	Trying out KEG
2	2024-04-04 21:01:12Z	Makes Sense
3	2024-04-04 21:01:12Z	Dostoievsky's The Idiot (20221125132220)
4	2024-04-04 21:01:12Z	The enginners and the price system
5	2024-04-04 21:01:12Z	Experimenting with KEG
6	2024-04-04 21:01:12Z	Facebook gathered-content
7	2024-04-04 21:01:12Z	Vim formatting text
8	2024-04-04 21:01:12Z	The underling forces behind Industry
9	2024-04-04 21:01:12Z	The divergent series (20221128185105)
10	2024-04-04 21:01:12Z	`tmux` really is awesome
11	2024-04-04 21:01:12Z	The Specter of Communism
12	2024-04-04 21:01:12Z	Useful extra-functionalies in Vim
13	2024-04-04 21:01:12Z	Vim plugin for snippets
15	2024-04-04 21:01:12Z	Active procedure of paranoiac thought 
16	2024-04-04 21:01:12Z	A Command-line Interface (`CLI`) for translation
17	2024-04-04 21:01:12Z	Input-method in the terminal - tmux
18	2024-04-04 21:01:12Z	Lutris debug - glibc
19	2024-04-04 21:01:12Z	Chinese and programming
20	2024-04-04 21:01:12Z	Chinese Practices
21	2024-04-04 21:01:12Z	Language and culture
22	2024-04-04 21:01:12Z	Chinese Class 1
24	2024-04-04 21:01:12Z	"Solving" `tmux` using the `/bin/sh`
25	2024-04-04 21:01:12Z	Chinese Class 2
26	2024-04-04 21:01:12Z	Software Idea
27	2024-04-04 21:01:12Z	Configuração do Github Actions
28	2024-04-04 21:01:12Z	Dotfiles: the struggle is real
29	2024-04-04 21:01:12Z	Automate testing your website rendering
31	2024-04-04 21:01:12Z	VirtualBox and Mongodb - AVX and AVX2
32	2024-04-04 21:01:12Z	Learn Reitit Course Notes
33	2024-04-04 21:01:12Z	Discurso de formatura
34	2024-07-15 19:20:09Z	The capitalist markets
35	2024-04-04 21:01:12Z	Notes on DEFCon doc
37	2024-04-04 21:01:12Z	Cool websites
38	2024-04-04 21:01:12Z	p1 (20230330173106)
39	2024-04-04 21:01:12Z	20230412182243
40	2024-04-04 21:01:12Z	Time alone
41	2024-04-04 21:01:12Z	Re-frame
42	2024-04-04 18:01:12Z	Components and examples in ClojureScript
43	2024-04-04 21:01:12Z	Quote 1
45	2024-07-15 19:45:44Z	Install emacs with native compilation
46	2024-04-04 21:01:12Z	Stack Overflow Deleted question
47	2024-04-04 21:01:12Z	Re-frame
48	2024-04-04 21:01:12Z	Payment in software companies
49	2024-04-04 21:01:12Z	Re-frame documentation notes (Cofx)
50	2024-04-04 21:01:12Z	Horizontal Rules with CSS
51	2024-04-04 21:01:12Z	How to setup `transmission` in Ubuntu
52	2024-04-04 21:01:12Z	How much it costs to full-fled website?
53	2024-04-04 21:01:12Z	Multiple requests `day8.re-frame/http-fx`
