0	2025-01-11 02:21:31Z	Sorry, planned but not yet available
1	2025-01-11 02:21:31Z	Trying out KEG
2	2025-01-11 02:21:31Z	Makes Sense
3	2025-01-11 02:21:31Z	Dostoievsky's The Idiot (20221125132220)
4	2025-01-11 02:21:31Z	The enginners and the price system
5	2025-01-11 02:21:31Z	Experimenting with KEG
6	2025-01-11 02:21:31Z	Facebook gathered-content
7	2025-01-11 02:21:31Z	Vim formatting text
8	2025-01-11 02:21:31Z	The underling forces behind Industry
9	2025-01-11 02:21:31Z	The divergent series (20221128185105)
10	2025-01-11 02:21:31Z	`tmux` really is awesome
11	2025-01-11 02:21:31Z	The Specter of Communism
12	2025-01-11 02:21:31Z	Useful extra-functionalies in Vim
13	2025-01-11 02:21:31Z	Vim plugin for snippets
15	2025-01-13 02:51:04Z	
16	2025-01-11 02:21:31Z	A Command-line Interface (`CLI`) for translation
17	2025-01-11 02:21:31Z	Input-method in the terminal - tmux
18	2025-01-11 02:21:31Z	Lutris debug - glibc
19	2025-01-11 02:21:31Z	Chinese and programming
20	2025-01-11 02:21:31Z	Chinese Practices
21	2025-01-11 02:21:31Z	Language and culture
22	2025-01-11 02:21:31Z	Chinese Class 1
24	2025-01-11 02:21:31Z	"Solving" `tmux` using the `/bin/sh`
25	2025-01-11 02:21:31Z	Chinese Class 2
26	2025-01-11 02:21:31Z	Software Idea
27	2025-01-11 02:21:31Z	Configuração do Github Actions
28	2025-01-11 02:21:31Z	Dotfiles: the struggle is real
29	2025-01-11 02:21:31Z	Automate testing your website rendering
31	2025-01-11 02:21:31Z	VirtualBox and Mongodb - AVX and AVX2
32	2025-01-11 02:21:31Z	Learn Reitit Course Notes
33	2025-01-11 02:21:31Z	Discurso de formatura
34	2025-01-11 02:21:31Z	The capitalist markets
35	2025-01-11 02:21:31Z	Notes on DEFCon doc
37	2025-01-11 02:21:31Z	Cool websites
38	2025-01-11 02:21:31Z	p1 (20230330173106)
39	2025-01-11 02:21:31Z	20230412182243
40	2025-01-11 02:21:31Z	Time alone
41	2025-01-11 02:21:31Z	Re-frame
