0	2023-01-06 00:38:43Z	Sorry, planned but not yet available
1	2023-01-06 00:38:43Z	Trying out KEG
2	2023-01-06 00:38:43Z	Makes Sense
3	2023-01-06 00:38:43Z	Dostoievsky's The Idiot (20221125132220)
4	2023-01-06 00:38:43Z	The enginners and the price system
5	2023-01-06 00:38:43Z	Experimenting with KEG
6	2023-01-06 00:38:43Z	Facebook gathered-content
7	2023-01-06 00:38:43Z	Vim formatting text
8	2023-01-06 00:38:43Z	The underling forces behind Industry
9	2023-01-06 00:38:43Z	The divergent series (20221128185105)
10	2023-01-05 23:33:28Z	`tmux` really is awesome
11	2023-01-06 00:38:43Z	The Specter of Communism
12	2023-01-06 00:38:43Z	Useful extra-functionalies in Vim
13	2023-01-06 00:38:43Z	Vim plugin for snippets
15	2023-01-06 00:38:43Z	Active procedure of paranoiac thought 
16	2023-01-06 00:38:43Z	A Command-line Interface (`CLI`) for translation
17	2023-01-08 12:32:54Z	Input-method in the terminal - tmux
18	2023-01-06 00:38:43Z	Lutris debug - glibc
19	2023-01-08 12:31:32Z	Chinese and programming
20	2023-01-06 00:38:43Z	Chinese Practices
21	2023-01-06 00:38:43Z	Language and culture
22	2023-01-06 00:38:43Z	Chinese Class 1
24	2023-01-05 23:35:14Z	"Solving" `tmux` using the `/bin/sh`
25	2023-01-06 00:38:43Z	Chinese Class 2
26	2023-01-06 00:38:43Z	Software Idea
