0	2022-11-24 09:45:04Z	Sorry, planned but not yet available
1	2022-11-24 09:45:04Z	Trying out KEG
2	2022-11-24 09:50:50Z	Makes Sense
3	2022-11-26 22:26:29Z	Dostoievsky's The Idiot (20221125132220)
4	2022-11-25 13:19:55Z	The enginners and the price system
5	2022-11-25 19:08:13Z	Experimenting with KEG
6	2022-11-29 21:38:23Z	Facebook gathered-content
7	2022-11-26 22:38:18Z	Vim formatting text
8	2022-11-27 22:29:05Z	The underling forces behind Industry
9	2022-11-28 16:18:55Z	The divergent series (20221128185105)
10	2022-11-30 23:34:19Z	`tmux` really is awesome
11	2022-12-02 17:04:19Z	The Specter of Communism
12	2022-12-02 23:06:07Z	Useful extra-functionalies in Vim
13	2022-12-03 20:32:05Z	Vim plugin for snippets
14	2022-12-03 20:39:45Z	
15	2022-12-04 12:52:25Z	Active procedure of paranoiac thought 
16	2022-12-04 14:25:57Z	A Command-line Interface (`CLI`) for translation
17	2022-12-04 15:18:59Z	Input-method in the terminal - tmux
18	2022-12-05 18:47:11Z	Lutris debug - glibc
