0	2025-03-14 20:28:51Z	Sorry, planned but not yet available
1	2025-03-14 20:28:51Z	---
2	2025-03-14 20:28:51Z	Makes Sense
3	2025-03-14 20:28:51Z	Dostoievsky's The Idiot (20221125132220)
4	2025-03-14 20:28:51Z	The enginners and the price system
5	2025-03-14 20:28:51Z	Experimenting with KEG
6	2025-03-14 20:28:51Z	Facebook gathered-content
7	2025-03-14 20:28:51Z	Vim formatting text 
8	2025-03-14 20:28:51Z	The underling forces behind Industry
9	2025-03-14 20:28:51Z	The divergent series (20221128185105) 
10	2025-03-14 20:28:51Z	`tmux` really is awesome
11	2025-03-14 20:28:51Z	The Specter of Communism 
12	2025-03-14 20:28:51Z	Useful extra-functionalies in Vim 
13	2025-03-14 20:28:51Z	Vim plugin for snippets 
15	2025-03-14 20:28:51Z	Active procedure of paranoiac thought
16	2025-03-14 20:28:51Z	A Command-line Interface (`CLI`) for translation
17	2025-03-14 20:28:51Z	Input-method in the terminal - tmux 
18	2025-03-14 20:28:51Z	Lutris debug - glibc 
19	2025-03-14 20:28:51Z	Chinese and programming 
20	2025-03-14 20:28:51Z	Chinese Practices 
21	2025-03-14 20:28:51Z	Language and culture
22	2025-03-14 20:28:51Z	Chinese Class 1 
24	2025-03-14 20:28:51Z	'Solving' `tmux` using the `/bin/sh`
25	2025-03-14 20:28:51Z	Chinese Class 2 
26	2025-03-14 20:28:51Z	Software Idea 
27	2025-03-14 20:28:51Z	Configuração do Github Actions
28	2025-03-14 20:28:51Z	Dotfiles: the struggle is real
29	2025-03-14 20:28:51Z	Automate testing your website rendering
31	2025-03-14 20:28:51Z	VirtualBox and Mongodb - AVX and AVX2
32	2025-03-14 20:28:51Z	Learn Reitit Course Notes
33	2025-03-14 20:28:51Z	Discurso de formatura
34	2025-03-14 20:28:51Z	The capitalist markets
35	2025-03-14 20:28:51Z	Notes on DEFCon doc
37	2025-03-14 20:28:51Z	Cool websites
38	2025-03-14 20:28:51Z	p1 (20230330173106)
39	2025-03-14 20:28:51Z	20230412182243
40	2025-03-14 20:28:51Z	Time alone
41	2025-03-14 20:28:51Z	Re-frame
42	2025-03-14 20:28:51Z	Components and examples in ClojureScript
43	2025-03-14 20:28:51Z	Quote 1
45	2025-03-14 20:28:51Z	Install emacs with native compilation
46	2025-03-14 20:28:51Z	Stack Overflow Deleted question
47	2025-03-14 20:28:51Z	Re-frame
48	2025-03-14 20:28:51Z	Payment in software companies
49	2025-03-14 20:28:51Z	Re-frame documentation notes (Cofx)
50	2025-03-14 20:28:51Z	Horizontal Rules with CSS
51	2025-03-14 20:28:51Z	How to setup `transmission` in Ubuntu
52	2025-03-14 20:28:51Z	How much it costs to full-fled website?
53	2025-03-14 20:28:51Z	Multiple requests `day8.re-frame/http-fx`
54	2025-03-14 20:28:51Z	Nice Voltaire quote (in Portuguese)
55	2025-03-14 20:28:51Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2025-03-14 20:28:51Z	Deployment steps, with `Clojure(Script)`
57	2025-03-14 20:28:51Z	20230518102750
58	2025-03-14 20:28:51Z	Interesting Websites and People
59	2025-03-14 20:28:51Z	Exchanges with Chat GPT
60	2025-03-14 20:28:51Z	Exchanges with ChatGPT about databases
61	2025-03-14 20:28:51Z	Cassandra, Postgres and Kafka with Clojure
62	2025-03-14 20:28:51Z	Use and translate tutorials with Clojure
63	2025-03-14 20:28:51Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2025-03-14 20:28:51Z	Same old, same old
66	2025-03-14 20:28:51Z	OCR - Optical Character Recognition
67	2025-03-14 20:28:51Z	Creation of a bootstraping/ricing system
68	2025-03-14 20:28:51Z	Undergraduate Textbooks (Springer)
69	2025-03-14 20:28:51Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2025-03-14 20:28:51Z	'Data Compression - The Complete Reference', by David Salomon
71	2025-03-14 20:28:51Z	(no title yet) 
72	2025-03-14 20:28:51Z	Logseq - A note-taking app
73	2025-03-14 20:28:51Z	'Introduction to the History of Computing', by Gerard O'Regan
74	2025-03-14 20:28:51Z	Psytrance 
75	2025-03-14 20:28:51Z	Blackjack Practice
76	2025-03-14 20:28:51Z	Kelly Criterion for Blackjack - Betting Variation
77	2025-03-14 20:28:51Z	Documentaries
78	2025-03-14 20:28:51Z	Statistical references
79	2025-03-14 20:28:51Z	On hypocrisies
80	2025-03-14 20:28:51Z	On Kelly Criterion
81	2025-03-14 20:28:51Z	Bankers and Tellers
82	2025-03-14 20:28:51Z	Exercising
83	2025-03-14 20:28:51Z	Colorir
84	2025-03-14 20:28:51Z	Nassim Nicholas Taleb
85	2025-03-14 20:28:51Z	Too bright for the dark
86	2025-03-14 20:28:51Z	Why Clojure?
87	2025-03-14 20:28:51Z	Consolidação de mercado death care.
88	2025-06-17 12:36:27Z	Unusually good quotes
89	2025-04-04 14:03:52Z	Freqtrade"
90	2025-03-14 20:28:51Z	Discipline (Ed talk)
91	2025-03-14 20:28:51Z	Freqtrade
92	2025-03-14 20:28:51Z	Freqtrade operations
93	2025-03-14 20:28:51Z	Design System GovBR (Brazilian Government)
