0	2025-10-23 03:42:01Z	Sorry, planned but not yet available
1	2025-10-23 03:42:48Z	---
2	2025-10-23 03:58:49Z	Makes Sense
3	2025-10-23 03:59:40Z	Dostoievsky's The Idiot (20221125132220)
4	2025-10-23 03:59:45Z	The enginners and the price system
5	2025-10-23 03:59:55Z	Experimenting with KEG
6	2025-12-31 12:07:11Z	Facebook gathered-content
7	2025-10-23 04:00:05Z	Vim formatting text 
8	2025-10-23 04:00:07Z	The underling forces behind Industry
9	2025-10-23 04:00:16Z	The divergent series (20221128185105) 
10	2025-10-23 03:43:52Z	`tmux` really is awesome
11	2025-10-23 03:47:41Z	The Specter of Communism 
12	2025-10-23 03:52:08Z	Useful extra-functionalies in Vim 
13	2025-10-23 03:54:05Z	Vim plugin for snippets 
15	2025-10-23 03:57:26Z	Active procedure of paranoiac thought
16	2025-10-23 03:58:07Z	A Command-line Interface (`CLI`) for translation
17	2025-10-23 03:58:17Z	Input-method in the terminal - tmux 
18	2025-10-23 03:58:28Z	Lutris debug - glibc 
19	2025-10-23 03:58:41Z	Chinese and programming 
20	2025-10-23 03:58:50Z	Chinese Practices 
21	2025-10-23 03:59:17Z	Language and culture
22	2025-10-23 03:59:33Z	Chinese Class 1 
24	2025-10-23 03:59:38Z	'Solving' `tmux` using the `/bin/sh`
25	2025-10-23 03:59:38Z	Chinese Class 2 
26	2025-10-23 03:59:38Z	Software Idea 
27	2025-10-23 03:59:39Z	Configuração do Github Actions
28	2025-10-23 03:59:39Z	Dotfiles: the struggle is real
29	2025-10-23 03:59:40Z	Automate testing your website rendering
31	2025-10-23 03:59:41Z	VirtualBox and Mongodb - AVX and AVX2
32	2025-10-23 03:59:41Z	Learn Reitit Course Notes
33	2025-10-23 03:59:42Z	Discurso de formatura
34	2025-10-23 03:59:42Z	The capitalist markets
35	2025-10-23 03:59:43Z	Notes on DEFCon doc
37	2025-10-23 03:59:43Z	Cool websites
38	2025-10-23 03:59:44Z	p1 (20230330173106)
39	2025-10-23 03:59:44Z	20230412182243
40	2025-10-23 03:59:46Z	Time alone
41	2025-10-23 03:59:46Z	Re-frame
42	2025-10-23 03:59:49Z	Components and examples in ClojureScript
43	2025-10-23 03:59:50Z	Quote 1
45	2025-10-23 03:59:51Z	Install emacs with native compilation
46	2025-10-23 03:59:52Z	Stack Overflow Deleted question
47	2025-10-23 03:59:52Z	Re-frame
48	2025-10-23 03:59:53Z	Payment in software companies
49	2025-10-23 03:59:54Z	Re-frame documentation notes (Cofx)
50	2025-10-23 03:59:57Z	Horizontal Rules with CSS
51	2025-10-23 03:59:57Z	How to setup `transmission` in Ubuntu
52	2025-10-23 03:59:58Z	How much it costs to full-fled website?
53	2025-10-23 03:59:59Z	Multiple requests `day8.re-frame/http-fx`
54	2025-10-23 03:59:59Z	Nice Voltaire quote (in Portuguese)
55	2025-10-23 03:59:59Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2025-10-23 04:00:00Z	Deployment steps, with `Clojure(Script)`
57	2025-10-23 04:00:00Z	20230518102750
58	2025-10-23 04:00:00Z	Interesting Websites and People
59	2025-10-23 04:00:01Z	Exchanges with Chat GPT
60	2025-10-23 04:00:02Z	Exchanges with ChatGPT about databases
61	2025-10-23 04:00:02Z	Cassandra, Postgres and Kafka with Clojure
62	2025-10-23 04:00:03Z	Use and translate tutorials with Clojure
63	2025-10-23 01:00:03Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2025-10-23 04:00:03Z	Same old, same old
66	2025-10-23 04:00:03Z	OCR - Optical Character Recognition
67	2025-10-23 04:00:04Z	Creation of a bootstraping/ricing system
68	2025-10-23 04:00:04Z	Undergraduate Textbooks (Springer)
69	2025-10-23 04:00:04Z	Semantics with Applications (Hanne Riis Nielson, Flemming Nielso)
70	2025-10-23 04:00:05Z	'Data Compression - The Complete Reference', by David Salomon
71	2025-10-23 04:00:05Z	(no title yet) 
72	2025-10-23 04:00:05Z	Logseq - A note-taking app
73	2025-10-23 04:00:06Z	'Introduction to the History of Computing', by Gerard O'Regan
74	2025-10-23 04:00:06Z	Psytrance 
75	2025-10-23 04:00:06Z	Blackjack Practice
76	2025-10-23 04:00:06Z	Kelly Criterion for Blackjack - Betting Variation
77	2025-10-23 04:00:07Z	Documentaries
78	2025-10-23 04:00:07Z	Statistical references
79	2025-10-23 04:00:07Z	On hypocrisies
80	2025-10-23 04:00:07Z	On Kelly Criterion
81	2025-10-23 04:00:07Z	Bankers and Tellers
82	2025-10-23 04:00:08Z	Exercising
83	2025-10-23 04:00:08Z	Colorir
84	2025-10-23 04:00:08Z	Nassim Nicholas Taleb
85	2025-10-23 04:00:08Z	Too bright for the dark
86	2025-12-11 04:06:21Z	Why Clojure?
87	2025-10-23 04:00:09Z	Consolidação de mercado death care.
88	2026-01-01 15:18:23Z	Unusually good quotes
89	2025-10-23 04:00:16Z	Freqtrade"
90	2025-10-23 04:00:16Z	Discipline (Ed talk)
91	2025-10-23 04:00:16Z	Freqtrade
92	2025-10-23 04:00:17Z	Freqtrade operations
93	2025-10-23 04:00:17Z	Design System GovBR (Brazilian Government)
94	2025-10-23 04:00:17Z	A matemática, a computação e o método científico
95	2025-10-23 04:00:18Z	# External redirecting with ClojureScript
96	2025-10-23 04:00:18Z	TODO List of thigs
97	2025-10-23 04:00:18Z	xkb setting for the session
98	2025-10-23 04:00:19Z	Documentaries Middle East
99	2025-10-23 04:00:19Z	Market strategies and signals
100	2025-10-23 03:45:16Z	Trading Stategy #1 - Hyperoptable strategy
101	2025-10-23 03:45:36Z	Dump - Trading and settings
102	2025-10-23 03:45:58Z	Binding developer-oriented commands to keystrokes in Emacs
103	2025-10-23 03:46:17Z	Training Periodization
104	2025-10-23 03:46:32Z	ChatGPT summarization chronics
105	2025-10-23 03:46:50Z	Practical Physics
106	2025-10-23 03:47:00Z	Useful Linux Info (Keystroke Singnals and it's meanings)
107	2025-10-23 03:47:13Z	GPT for Carrer advice
108	2025-10-23 00:47:25Z	Awesome practical projects
109	2025-10-23 03:47:34Z	Cloud Walk 
110	2025-10-23 03:48:05Z	Linkedin Convo
111	2025-10-23 03:48:21Z	Job Search
112	2025-10-23 03:48:36Z	Aljazeera Investigations Doc 07, Out [DOC]
113	2025-10-23 03:49:20Z	Movies - Devil's Advocate
114	2025-10-23 03:50:09Z	Crime and Punishment, Dostoievski (20240406015319) - Parts I-III
115	2025-10-23 03:51:12Z	Movies
116	2025-10-23 03:51:37Z	Three Musketeers, Alex Dumas
117	2025-10-23 03:51:45Z	Career Summit
118	2025-10-23 03:51:53Z	Enhanced API Idea for Festival Organization and Big Events (20240407173723) - Work
119	2025-10-23 03:51:59Z	Arranjos de Flores, Funerária(s) - Work
120	2025-10-23 03:52:13Z	QR-Code Supply Management System
121	2025-10-23 03:52:20Z	API for fetching high-quality wallpapers - Work
122	2025-10-23 03:52:28Z	FullCycle notes
123	2025-10-23 03:52:56Z	Biquini
124	2025-10-23 03:53:05Z	Reasons not to give up
125	2025-10-23 03:53:11Z	Movies and Books Content Management System - Project, Idea
126	2025-10-23 03:53:22Z	System Design: Google Drive (Full Cycle)
127	2025-10-23 03:53:29Z	When to Use Webhooks, WebSocket, Pub/Sub, and Polling?
128	2025-10-23 03:53:43Z	CSS pen awesome ideas
129	2025-10-23 03:53:46Z	Books to be a good self seller (whore)
130	2025-10-23 03:55:38Z	Developing Fullstack Mobile App
131	2025-10-23 03:55:58Z	Kafka built with C++
132	2025-10-23 03:56:03Z	Cadence
133	2025-10-23 03:56:07Z	Github submodules
134	2025-10-23 03:56:12Z	Lazy Wall Cli
135	2025-10-23 03:56:21Z	Pywal with Kitty terminal
136	2025-10-23 00:56:25Z	Great Ideas Tasks
137	2025-10-23 03:56:31Z	A lógica matemática e a filosofia da vida.
138	2025-10-23 03:56:34Z	Set theory, Charles Pinter
139	2025-10-23 03:56:38Z	Rice up
140	2025-10-23 03:56:45Z	Interesting commands Unix
141	2025-10-23 03:56:54Z	A `M-x` (`execute-extended-command`) for `XMonad`
142	2025-10-23 03:56:59Z	The 'Desktop' Debate
143	2025-10-23 03:57:04Z	Switch Headset Profile Programmatically 
144	2025-10-23 03:57:10Z	(Orasis) Azure Useful commands
145	2025-10-23 03:57:13Z	Poem -- The Lady's Suffering
146	2025-10-23 03:57:19Z	Military Industrial Complex
147	2025-10-23 03:57:22Z	Clojure Deploy (Resources)
148	2025-10-23 03:57:24Z	Poem -- Nem um dia
