0	2024-10-11 14:34:54Z	Sorry, planned but not yet available
1	2024-10-11 14:34:54Z	Trying out KEG
2	2024-10-11 14:34:54Z	Makes Sense
3	2024-10-11 14:34:54Z	Dostoievsky's The Idiot (20221125132220)
4	2024-10-11 14:34:54Z	The enginners and the price system
5	2024-10-11 14:34:54Z	Experimenting with KEG
6	2024-10-11 14:34:54Z	Facebook gathered-content
7	2024-10-11 14:34:54Z	Vim formatting text
8	2024-10-11 14:34:54Z	The underling forces behind Industry
9	2024-10-11 14:34:54Z	The divergent series (20221128185105)
10	2024-10-11 14:34:54Z	`tmux` really is awesome
11	2024-10-11 14:34:54Z	The Specter of Communism
12	2024-10-11 14:34:54Z	Useful extra-functionalies in Vim
13	2024-10-11 14:34:54Z	Vim plugin for snippets
15	2024-10-11 14:34:54Z	Active procedure of paranoiac thought 
16	2024-10-11 14:34:54Z	A Command-line Interface (`CLI`) for translation
17	2024-10-11 14:34:54Z	Input-method in the terminal - tmux
18	2024-10-11 14:34:54Z	Lutris debug - glibc
19	2024-10-11 14:34:54Z	Chinese and programming
20	2024-10-11 14:34:54Z	Chinese Practices
21	2024-10-11 14:34:54Z	Language and culture
22	2024-10-11 14:34:54Z	Chinese Class 1
24	2024-10-11 14:34:54Z	"Solving" `tmux` using the `/bin/sh`
25	2024-10-11 14:34:54Z	Chinese Class 2
26	2024-10-11 14:34:54Z	Software Idea
27	2024-10-11 14:34:54Z	Configuração do Github Actions
28	2024-10-11 14:34:54Z	Dotfiles: the struggle is real
29	2024-10-11 14:34:54Z	Automate testing your website rendering
31	2024-10-11 14:34:54Z	VirtualBox and Mongodb - AVX and AVX2
32	2024-10-11 14:34:54Z	Learn Reitit Course Notes
33	2024-10-11 14:34:54Z	Discurso de formatura
34	2024-10-11 14:35:33Z	The capitalist markets
35	2024-10-11 14:34:54Z	Notes on DEFCon doc
37	2024-10-11 14:34:54Z	Cool websites
38	2024-10-11 14:34:54Z	p1 (20230330173106)
39	2024-10-11 14:34:54Z	20230412182243
40	2024-10-11 14:34:54Z	Time alone
41	2024-10-11 14:34:54Z	Re-frame
42	2024-10-11 14:34:54Z	Components and examples in ClojureScript
43	2024-10-11 14:34:54Z	Quote 1
45	2024-10-11 14:34:54Z	Install emacs with native compilation
46	2024-10-11 14:34:54Z	Stack Overflow Deleted question
47	2024-10-11 14:34:54Z	Re-frame
48	2024-10-11 14:34:54Z	Payment in software companies
49	2024-10-11 14:34:54Z	Re-frame documentation notes (Cofx)
50	2024-10-11 14:34:54Z	Horizontal Rules with CSS
51	2024-10-11 14:34:54Z	How to setup `transmission` in Ubuntu
52	2024-10-11 14:34:54Z	How much it costs to full-fled website?
53	2024-10-11 14:34:54Z	Multiple requests `day8.re-frame/http-fx`
54	2024-10-11 14:34:54Z	Nice Voltaire quote (in Portuguese)
55	2024-10-11 14:34:54Z	Differences on Jetty and Aleph (Clojure web applications libraries)
56	2024-10-11 14:34:54Z	
57	2024-10-11 14:34:54Z	20230518102750
58	2024-10-11 14:34:54Z	Interesting Websites and People
59	2024-10-11 14:34:54Z	Exchanges with Chat GPT
60	2024-10-11 14:34:54Z	Exchanges with ChatGPT about databases
61	2024-10-11 14:34:54Z	Cassandra, Postgres and Kafka with Clojure
62	2024-10-11 14:34:54Z	Use and translate tutorials with Clojure
63	2024-10-11 14:34:54Z	Ascension of Bahá’u’lláh - what Emacs can tech you
64	2024-10-11 14:34:54Z	Same old, same old
66	2024-10-11 14:34:54Z	OCR - Optical Character Recognition
